iter	Passed	Remaining
0	1	173
1	3	156
2	4	151
3	6	145
4	7	140
5	8	135
6	10	133
7	11	130
8	12	128
9	14	127
10	15	125
11	16	122
12	18	120
13	19	119
14	20	118
15	23	120
16	25	122
17	27	125
18	29	124
19	30	123
20	32	122
21	34	121
22	35	119
23	37	117
24	38	115
25	39	113
26	41	110
27	42	108
28	43	106
29	44	104
30	46	102
31	47	101
32	48	99
33	50	97
34	51	95
35	52	93
36	54	92
37	55	90
38	56	88
39	57	86
40	59	85
41	60	83
42	61	82
43	63	80
44	64	79
45	65	77
46	67	75
47	68	74
48	69	72
49	71	71
50	72	69
51	73	68
52	75	66
53	76	65
54	77	63
55	79	62
56	80	60
57	81	59
58	83	57
59	84	56
60	85	54
61	86	53
62	88	51
63	89	50
64	90	48
65	92	47
66	93	46
67	94	44
68	96	43
69	97	41
70	99	40
71	100	39
72	101	37
73	102	36
74	103	34
75	105	33
76	106	31
77	108	30
78	109	29
79	110	27
80	112	26
81	113	24
82	114	23
83	116	22
84	118	20
85	119	19
86	120	18
87	122	16
88	123	15
89	124	13
90	126	12
91	127	11
92	129	9
93	130	8
94	131	6
95	132	5
96	134	4
97	135	2
98	136	1
99	138	0
